query_id,theme,query,pmid,pubmed_url,title,journal,pub_year,abstract,found_by,grade
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41729634,https://pubmed.ncbi.nlm.nih.gov/41729634/,[Pregnancy at an advanced age: risks and monitoring].,La Revue du praticien,2026,"Due to various maternal motivations and thanks to the advances in assisted reproductive techniques, the maximum possible age for pregnancy continues to be pushed back. Pregnant women of advanced age represent a new category within the obstetric population, with distinct characteristics. Indeed, pregnancies achieved at an advanced age carry multiple risks, affecting both the mother and the fetus. These specific risks require adapted monitoring of these women. In the absence of French guidelines, this article concludes by quoting the American recommendations on this subject and highlight the key",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41895864,https://pubmed.ncbi.nlm.nih.gov/41895864/,"[Can we talk about ""trauma"" in the context of moderate prematurity?]","Soins. Pediatrie, puericulture",2026,"The parental experience of birth is a key determinant of traumatic deliveries. In cases of moderate-to-late prematurity (from 32 to 36 weeks of amenorrhea), it can reveal parental distress, or even traumatic symptoms that sometimes go unnoticed. Recent literature and parental accounts shed light on the clinical and institutional issues surrounding these births and encourage consideration of appropriate preventive and therapeutic interventions before, during, and after hospitalization.",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41920757,https://pubmed.ncbi.nlm.nih.gov/41920757/,Diagnostic test accuracy of each of the four IDEA ultrasound steps in predicting presence of deep endometriosis.,Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,2026,"OBJECTIVE: To determine the diagnostic performance of each additional step of the four-step International Deep Endometriosis Analysis (IDEA) consensus protocol for predicting the presence of deep endometriosis (DE) on transvaginal ultrasound.
METHODS: This was an international multicenter observational cohort study of data collected prospectively between August 2018 and November 2019, with analysis performed retrospectively. Individuals with symptoms and/or signs suggestive of endometriosis were recruited from tertiary gynecological services, underwent pelvic transvaginal ultrasound assessment",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41746715,https://pubmed.ncbi.nlm.nih.gov/41746715/,Risk factors and prediction models for pain after endometriosis-related surgery-what do we (not) know yet.,Pain,2026,,medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41718673,https://pubmed.ncbi.nlm.nih.gov/41718673/,[Menopausal transition].,Nederlands tijdschrift voor geneeskunde,2026,"In this educative article 10 medical questions related to the menopausal transition are answered. The questions are related to etiology, symptomatology, lab investigation, sexuality, need for contraception, hormonal and non-hormonal treatments and their risks and benefits. The purpose of this article is to assist the healthcare practitioner to understand the impact of the menopausal transition, to recognize the symptoms and to understand the risks and benefits of treatment. As women on average work and live longer, they are on average 30 percent of their lives postmenopausal. Attention should ",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,38777162,https://pubmed.ncbi.nlm.nih.gov/38777162/,Associations between endometriosis and common symptoms.,American journal of obstetrics and gynecology,2024,,medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41407108,https://pubmed.ncbi.nlm.nih.gov/41407108/,Posterior deep infiltrating endometriosis surgery: current status and mapping of care in France.,Journal of gynecology obstetrics and human reproduction,2026,"BACKGROUND: Endometriosis is a frequent pathology affecting approximately 10% of the general population. Its diagnosis and management have improved in recent years. In France, a national strategy against endometriosis has been gradually developed, particularly through the establishment of regional referral networks to improve access to care. Regarding surgical management, the current trend is to define regional referral centers, although this process is still under development.
OBJECTIVE: The primary objective of this study was to describe the characteristics of posterior deep infiltrating end",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,42203890,https://pubmed.ncbi.nlm.nih.gov/42203890/,[The role of trauma surgery in the emergency department].,"Unfallchirurgie (Heidelberg, Germany)",2026,,medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41077404,https://pubmed.ncbi.nlm.nih.gov/41077404/,[Therapeutic education program for endometriosis: An eight-year retrospective].,"Gynecologie, obstetrique, fertilite & senologie",2026,"OBJECTIVES: Endometriosis is a chronic disease affecting approximately one in ten women of reproductive age. In cases of chronic pain associated with impaired quality of life, a multidisciplinary and integrative approach is recommended. In this context, a therapeutic patient education (TPE) program specifically dedicated to endometriosis was implemented in 2016. This article aims to describe the development and evolution of this program, as well as its evaluation by patients and participating healthcare professionals.
METHOD: A retrospective descriptive study was conducted to present the progr",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41620326,https://pubmed.ncbi.nlm.nih.gov/41620326/,"[French recommendations for clinical practice, Nice/Saint-Paul-de-Vence 2024-2025: Management of advanced cervical cancer].",Bulletin du cancer,2026,"During decades, first-line treatment of advanced cervical cancer solely consisted of platinum-based chemotherapy, associated with bevacizumab whenever possible. Since 2022, immunotherapy is part of standard therapeutic strategy with pembrolizumab on the one hand, associated with chemotherapy and bevacizumab in patients with PD-L1 positive tumors (CPS≥1), and cemiplimab on the other hand, in patients who did not receive prior immunotherapy and progress after first line regardless of PD-L1 expression. Pretherapeutic work-up includes CT of the chest, abdomen and pelvis potentially associated with",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41685438,https://pubmed.ncbi.nlm.nih.gov/41685438/,[Anaphylactic shock during labour].,Ugeskrift for laeger,2026,"Anaphylaxis is a severe, potentially life-threatening allergic reaction that can occur rapidly and affect multiple organ systems. During pregnancy, fetal oxygen supply is dependent on sufficient uteroplacental perfusion, which can be compromised during anaphylactic shock. We present two cases of anaphylactic shock during labour, highlighting that early recognition and prompt treatment are key to a successful outcome. Furthermore, regular training of healthcare professionals is essential.",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41674241,https://pubmed.ncbi.nlm.nih.gov/41674241/,"[Exploring the links between perimenopause, menopause, and depression].",Revue medicale suisse,2026,"In recent decades, significant progress has been made in understanding the influence of sex hormones on women's mental health. The perimenopausal and menopausal periods are characterized by increased vulnerability to depression. This article provides an overview of current knowledge on the clinical specificities of perimenopausal and menopausal depression, the neurobiological mechanisms involved, and management recommendations. Integrating this knowledge into our clinical practice is essential for improving the quality of women's mental healthcare.",medcpt,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,38955323,https://pubmed.ncbi.nlm.nih.gov/38955323/,"Efficacy, tolerability, and bone density outcomes of elagolix with add-back therapy for endometriosis-associated pain: twelve months of an ongoing randomized phase 3 trial.",American journal of obstetrics and gynecology,2024,"BACKGROUND: Elagolix, an approved oral treatment for endometriosis-associated pain, has been associated with hypoestrogenic effects when used as monotherapy. Hormonal add-back therapy has the potential to mitigate these effects.
OBJECTIVE: To evaluate efficacy, tolerability, and bone density outcomes of elagolix 200 mg twice daily with 1 mg estradiol/0.5 mg norethindrone acetate (add-back) therapy once daily compared with placebo in premenopausal women with moderate-to-severe endometriosis-associated pain.
STUDY DESIGN: This ongoing, 48-month, phase 3 study consists of a 12-month double-blind ",bge_m3,
2,gyneco,effets du relugolix sur la prise en charge de l'endométriose,41389730,https://pubmed.ncbi.nlm.nih.gov/41389730/,Efficacy and safety of relugolix therapy for symptomatic uterine fibroids: a systematic review and meta-analysis.,"European journal of obstetrics, gynecology, and reproductive biology",2026,"INTRODUCTION: Uterine fibroids are the most common benign tumors in premenopausal women and often necessitate fertility-sparing treatments. Relugolix, an oral GnRh antagonist has emerged as a promising non-surgical option. This systematic review and meta-analysis evaluate the efficacy and safety of relugolix for symptomatic uterine fibroids.
METHODS: We searched PubMed, Embase, Cochrane CENTRAL, Scopus, and ClinicalTrials.gov through March 2025. Six studies (n = 511) were included in accordance with the PRISMA guidelines. Data were analysed using random-effects models in R (v4.5.0). Risk of Bi",bge_m3,
